"Story","Title","Result","Date","Stability","Duration (s)"
"Purchease albums","Purchease album without session","SUCCESS","2021-11-12T14:38:20.966Z[Etc/UTC]","0.0","0.66"
"Purchease albums","Get Purchased albums","FAILURE","2021-11-12T14:38:21.63Z[Etc/UTC]","0.0","1.11"
"Login","Login <type>","FAILURE","2021-11-12T14:38:22.742Z[Etc/UTC]","0.0","1.65"
"Register new user","Successfull new user","SUCCESS","2021-11-12T14:38:24.389Z[Etc/UTC]","0.0","0.52"
